"('Estimation theory', 0.98)","('Constitutional state types', 0.868)","('Federalism', 0.769)","('Confederations', 0.724)","('Political systems', 0.641)","('Economy', 0.474)","('Business', 0.474)","('Entrepreneurship', 0.455)","('Pakistani English idioms', 0.153)","('Indian English idioms', 0.15)"
"('Glacial deposits', 0.298)","('Glaciology', 0.298)","('Sediments', 0.298)","('Sedimentary rocks', 0.264)","('Monday', 0.233)","('Ashoka India Fellows', 0.15)","('Chief Ministers of Delhi', 0.15)","('Chief ministers from Aam Aadmi Party', 0.15)","('Kejriwal government', 0.15)","('People from Ghaziabad, Uttar Pradesh', 0.15)"
"('Ancient Iranian religion', 1.0)","('Avestan language', 1.0)","('Zoroastrian calendar', 1.0)","('Value (ethics)', 0.98)","('Yazatas', 0.98)","('Sewerage', 0.98)","('Hygiene', 0.96)","('Bread dishes', 0.922)","('Medieval cuisine', 0.922)","('Former government ministries of Japan', 0.868)"
"('Geography of Kochi', 1.0)","('Islands of Kerala', 1.0)","('Regions of Kochi', 1.0)","('Suburbs of Kochi', 1.0)","('Cities and towns in Jajpur district', 0.98)","('Neighbourhoods in Kochi', 0.941)","('Cities and towns in Ernakulam district', 0.941)","('Kochi', 0.941)","('Steel', 0.941)","('Transport law', 0.941)"
"('Emotion', 0.98)","('History of Himachal Pradesh', 0.904)","('Rajput clans of Himachal Pradesh', 0.904)","('Cultural aspects of death', 0.769)","('Shades of black', 0.769)","('Shades of gray', 0.739)","('Directors of the All India Institute of Medical Sciences, New Delhi', 0.681)","('Indian pulmonologists', 0.681)","('Web colors', 0.668)","('All India Institute of Medical Sciences, New Delhi faculty', 0.668)"
"('Indian music stubs', 1.0)","('Indian styles of music', 1.0)","('Cities and towns in Dadra and Nagar Haveli district', 1.0)","('Hindu religious leaders', 0.98)","('Indian cartoonists', 0.98)","('Indian editorial cartoonists', 0.98)","('1926 births', 0.904)","('Marathi-language writers', 0.904)","('Hindustani music terminology', 0.868)","('21st-century Indian Jains', 0.851)"
"('12th-century establishments in Russia', 0.98)","('Federal cities of Russia', 0.98)","('Golden Ring of Russia', 0.98)","('Moscow', 0.98)","('Moskovsky Uyezd', 0.98)","('Populated places established in the 12th century', 0.98)","('Transport law', 0.941)","('Payment methods in retailing', 0.904)","('Retail processes and techniques', 0.904)","('Accounting', 0.886)"
"('Brahmic graphemes', 0.904)","('Buddhist mantras', 0.904)","('Buddhist symbols', 0.904)","('Hindu mantras', 0.904)","('Jain mantras', 0.904)","('Jain symbols', 0.904)","('Sikh symbols', 0.904)","('Thelema', 0.904)","('Hindu symbols', 0.886)","('Second-person plural pronouns in English', 0.886)"
"('Activism by issue', 0.98)","('Indian Navy officers', 0.98)","('Indian expatriates in Iran', 0.98)","('Indian military engineers', 0.98)","('Indian people imprisoned abroad', 0.98)","('Indian people imprisoned on charges of terrorism', 0.98)","('Indian prisoners sentenced to death', 0.98)","('International Court of Justice cases', 0.98)","('Military personnel from Mumbai', 0.98)","('People convicted of espionage in Pakistan', 0.98)"
"('Meteorological concepts', 0.904)","('1996 establishments in Jammu and Kashmir', 0.851)","('Publications established in 1996', 0.834)","('Mass media in Jammu and Kashmir', 0.817)","('Visibility', 0.801)","('2018 biographical drama films', 0.668)","('2018 drama films', 0.668)","('2022 films', 0.668)","('Cultural depictions of actors', 0.668)","('Films about Bollywood', 0.668)"
"('Palghar district geography stubs', 0.98)","('Villages in Dahanu taluka', 0.98)","('Palghar', 0.851)","('Cities and towns in Palghar district', 0.801)","('Public opinion', 0.769)","('Types of gates', 0.754)","('Propaganda', 0.739)","('2018 biographical drama films', 0.668)","('2018 drama films', 0.668)","('2022 films', 0.668)"
"('Places', 0.628)","('Social ethics', 0.557)","('Authority', 0.545)","('Cartography', 0.464)","('Villages', 0.357)","('Group processes', 0.298)","('Political philosophy', 0.298)","('Philosophy of law', 0.104)","('Urban geography', 0.08)","('Rural geography', 0.067)"
"('1670s in science', 0.96)","('1670s in the Dutch Republic', 0.96)","('1680s in science', 0.96)","('1680s in the Dutch Republic', 0.96)","('Bacteria', 0.96)","('Bacteriology', 0.96)","('Biology and natural history in the Dutch Republic', 0.96)","('Domains (biology)', 0.96)","('Microscopic discoveries by Antonie van Leeuwenhoek', 0.96)","('Metabolic pathways', 0.941)"
"('British Islands', 0.817)","('United Kingdom', 0.817)","('Scientists', 0.769)","('Drug discovery', 0.754)","('Health policy', 0.754)","('Medicinal chemistry', 0.754)","('Pharmaceutical sciences', 0.754)","('Science occupations', 0.681)","('Therapy', 0.557)","('Northern European countries', 0.535)"
"('Tamil Brahmins', 0.801)","('Social groups of Kerala', 0.654)","('Glass applications', 0.58)","('Mirrors', 0.58)","('Reflective building components', 0.58)","('Wallcoverings', 0.58)","('Social groups of Andhra Pradesh', 0.493)","('Social groups of Tamil Nadu', 0.493)","('Indian people stubs', 0.474)","('Face', 0.298)"
"('North Goa district', 0.98)","('Panaji', 0.98)","('Tourist attractions in North Goa district', 0.98)","('Revolutionary tactics', 0.96)","('Sabotage', 0.96)","('Indian Ocean', 0.96)","('Cities and towns in North Goa district', 0.941)","('Economic warfare tactics', 0.904)","('Palghar', 0.851)","('Mayors of Nagpur', 0.834)"
"('Capitals in the State of Palestine', 1.882)","('Jerusalem Governorate', 1.882)","('Hebrew Bible cities', 1.844)","('Neighbourhoods of Jerusalem', 1.844)","('Airstrikes', 1.0)","('1929 Palestine riots', 1.0)","('Bronze Age sites in the State of Palestine', 1.0)","('Cities in the Gaza Strip', 1.0)","('Gaza City', 1.0)","('Gaza Governorate', 1.0)"
"('North Goa district', 0.98)","('Panaji', 0.98)","('Tourist attractions in North Goa district', 0.98)","('Indian Ocean', 0.96)","('Cities and towns in North Goa district', 0.941)","('Former exclaves', 0.428)","('Goa', 0.428)","('India–Portugal relations', 0.428)","('Historic Jewish communities', 0.411)","('1987 establishments in India', 0.387)"
"('Art occupations', 0.941)","('Artisans', 0.941)","('Artists', 0.941)","('Arts-related lists', 0.941)","('Humanities occupations', 0.834)","('Flags', 0.681)","('National symbols', 0.681)","('Vexillology', 0.681)","('Anxiety', 0.535)","('1948 establishments in Asia', 0.503)"
"('Manufacturing', 0.724)","('Production and manufacturing', 0.724)","('Arabic-language surnames', 0.336)","('Lists by population', 0.258)","('Population ecology', 0.258)","('Population models', 0.258)","('Arabic masculine given names', 0.224)","('Aircraft components', 0.224)","('Aviation stubs', 0.224)","('Boat building', 0.224)"
"('Statistics', 0.904)","('Formal sciences', 0.868)","('Arab inventions', 0.754)","('Chairs', 0.681)","('Mathematical and quantitative methods (economics)', 0.628)","('Chhattisgarh', 0.616)","('Morning', 0.298)","('Glacial deposits', 0.298)","('Glaciology', 0.298)","('Sediments', 0.298)"
"('Criticism', 0.513)","('Literary concepts', 0.493)","('Philosophical methodology', 0.428)","('Atmospheric thermodynamics', 0.336)","('Hydraulics', 0.336)","('Pressure', 0.336)","('Thermodynamic properties', 0.336)","('Underwater diving physics', 0.336)","('Fluid mechanics', 0.329)","('State functions', 0.298)"
"('1981 establishments in Scotland', 1.0)","('Companies based in Edinburgh', 1.0)","('Energy companies established in 1981', 1.0)","('Non-renewable resource companies established in 1981', 1.0)","('Oil and gas companies of Scotland', 1.0)","('Scottish brands', 1.0)","('Arbitration', 1.0)","('1837 establishments in the United States', 1.0)","('Dupont Circle', 1.0)","('English-language magazines', 1.0)"
"('Vortices', 0.513)","('Types of cyclone', 0.503)","('Storm', 0.403)","('2020s in Gujarat', 0.357)","('Disasters in Gujarat', 0.357)","('Extremely severe cyclonic storms', 0.357)","('Natural disasters in India', 0.357)","('Tropical cyclones in Pakistan', 0.357)","('Meteorological phenomena', 0.343)","('Tropical cyclone meteorology', 0.343)"
"('Japanese family law', 1.0)","('Bunkers', 0.98)","('8th-century introductions', 0.96)","('Byzantine inventions', 0.96)","('Grenades', 0.96)","('Hand grenades', 0.96)","('Incendiary weapons', 0.96)","('Infantry weapons', 0.96)","('Non-lethal weapons', 0.941)","('Film terminology stubs', 0.695)"
"('Palghar district geography stubs', 0.98)","('Villages in Dahanu taluka', 0.98)","('Palghar', 0.851)","('Cities and towns in Palghar district', 0.801)","('Public opinion', 0.769)","('Propaganda', 0.739)","('Pharmacodynamics', 0.58)","('Conspiracy', 0.474)","('Villages', 0.357)","('Barriers to critical thinking', 0.292)"
"('Amarna letters locations', 1.0)","('Ancient sites in Israel', 1.0)","('Ashkelon', 1.0)","('Bronze Age sites in Israel', 1.0)","('Canaanite cities', 1.0)","('Cities in Southern District (Israel)', 1.0)","('Crusade places', 1.0)","('Gaza–Israel conflict', 1.0)","('Iron Age sites in Israel', 1.0)","('Medieval sites in Israel', 1.0)"
"('People from Margao', 0.96)","('Corruption in Goa', 0.941)","('Indian National Congress politicians from Goa', 0.941)","('Chief Ministers of Goa', 0.886)","('Indian National Congress politician stubs', 0.886)","('Essex cricketers', 0.868)","('Indian cricket captains', 0.868)","('Goa MLAs 2017–2022', 0.868)","('India Red cricketers', 0.851)","('Indian sportsperson-politicians', 0.851)"
"('Essex cricketers', 0.868)","('Indian cricket captains', 0.868)","('India Red cricketers', 0.851)","('Indian sportsperson-politicians', 0.851)","('Cricketers from Delhi', 0.834)","('Kolkata Knight Riders cricketers', 0.817)","('Cricketers at the 2011 Cricket World Cup', 0.801)","('Delhi cricketers', 0.754)","('North Zone cricketers', 0.754)","('Compulsive hoarding', 0.695)"
"('Danish musical groups', 0.98)","('Danish record producers', 0.98)","('Vortices', 0.513)","('Types of cyclone', 0.503)","('2020s in Gujarat', 0.357)","('Disasters in Gujarat', 0.357)","('Extremely severe cyclonic storms', 0.357)","('Natural disasters in India', 0.357)","('Tropical cyclones in Pakistan', 0.357)","('Meteorological phenomena', 0.343)"
"('People from Margao', 0.96)","('Corruption in Goa', 0.941)","('Indian National Congress politicians from Goa', 0.941)","('Chief Ministers of Goa', 0.886)","('Indian National Congress politician stubs', 0.886)","('Goa MLAs 2017–2022', 0.868)","('Bharatiya Janata Party politicians from Goa', 0.834)","('Members of the Goa Legislative Assembly', 0.817)","('Dissent', 0.641)","('Cognitive biases', 0.628)"
"('Tropical cyclone meteorology', 0.686)","('Velocity', 0.681)","('Vortices', 0.513)","('Types of cyclone', 0.503)","('2020s in Gujarat', 0.357)","('Disasters in Gujarat', 0.357)","('Extremely severe cyclonic storms', 0.357)","('Natural disasters in India', 0.357)","('Tropical cyclones in Pakistan', 0.357)","('Temporal rates', 0.357)"
"('British Islands', 0.817)","('United Kingdom', 0.817)","('African clothing', 0.668)","('Masks', 0.668)","('21st-century Egyptian women singers', 0.628)","('Actresses from Cairo', 0.628)","('Egyptian film actresses', 0.628)","('Egyptian television actresses', 0.628)","('People from Cairo', 0.628)","('Singers from Cairo', 0.628)"
"('Human female endocrine system', 1.882)","('Embryology of cardiovascular system', 1.0)","('Microbiomes', 1.0)","('Reproductive system', 1.0)","('Birth control', 0.96)","('Human pregnancy', 0.96)","('Obstetrics', 0.96)","(""Women's health"", 0.941)","('Fertility', 0.904)","('Vertebrate developmental biology', 0.904)"
"('Concubinage', 1.0)","('Domestic work', 1.0)","('Egyptian concubines', 1.0)","('Female stock characters', 1.0)","('Slavery by type', 1.0)","('Women by occupation', 1.0)","('1943 documentary films', 0.98)","('American World War II propaganda shorts', 0.98)","('Films directed by William Castle', 0.98)","('World War II documentary film stubs', 0.98)"
"('Sputnik', 0.524)","('Indian surgeons', 0.474)","('People from Bokaro Steel City', 0.474)","('1996 establishments in Andhra Pradesh', 0.428)","('Biotechnology companies established in 1996', 0.428)","('Manufacturing companies based in Hyderabad, India', 0.428)","('Pharmaceutical companies established in 1996', 0.428)","('BSL3 laboratories in India', 0.419)","('Indian companies established in 1996', 0.419)","('Mohyal clans', 0.419)"
"('Countries in South America', 1.844)","('Member states of Mercosur', 1.844)","('Southern Cone countries', 1.844)","('Federal constitutional republics', 1.16)","('Cold', 1.0)","('Political parties disestablished in 1875', 1.0)","('Political parties in Austria-Hungary', 1.0)","('1816 establishments in South America', 1.0)","('Argentina', 1.0)","('States and territories established in 1816', 1.0)"
"('Parts of clothing', 0.941)","('Engineers from Karnataka', 0.851)","('Hudson Institute', 0.851)","('Illinois Institute of Technology alumni', 0.851)","('Indian computer scientists', 0.851)","('Politicians from Bangalore', 0.851)","('Indian billionaires', 0.681)","('Malayali people', 0.681)","('Social groups of Telangana', 0.641)","('Telugu society', 0.641)"
"('Engineers from Karnataka', 0.851)","('Hudson Institute', 0.851)","('Illinois Institute of Technology alumni', 0.851)","('Indian computer scientists', 0.851)","('Politicians from Bangalore', 0.851)","('Patterns', 0.817)","('Indian billionaires', 0.681)","('Malayali people', 0.681)","('Governance', 0.668)","('Design', 0.591)"
"('Irony', 1.0)","('Theme', 1.0)","('Tropes by type', 1.0)","('Rhetorical techniques', 0.96)","('Consent', 0.922)","('Legal defenses', 0.922)","('Medical ethics', 0.922)","('Comedy', 0.922)","('Humour', 0.851)","('Deputy Chief Ministers of Maharashtra', 0.817)"
"('Particle physics', 1.0)","('1670s in science', 0.96)","('1670s in the Dutch Republic', 0.96)","('1680s in science', 0.96)","('1680s in the Dutch Republic', 0.96)","('Bacteria', 0.96)","('Bacteriology', 0.96)","('Biology and natural history in the Dutch Republic', 0.96)","('Domains (biology)', 0.96)","('Microscopic discoveries by Antonie van Leeuwenhoek', 0.96)"
"('COVID-19 vaccines', 1.0)","('Foreign policy of the Narendra Modi administration', 1.0)","('Foreign relations of India', 1.0)","('Indian National Army', 0.769)","('History of Bengal', 0.754)","('Battle cries', 0.709)","('National symbols of India', 0.668)","('Indian independence movement', 0.654)","('Slogans', 0.616)","('Digital photography', 0.474)"
"('Euthenics', 0.785)","('Accountability', 0.774)","('Indian National Army', 0.769)","('Social psychology', 0.754)","('History of Bengal', 0.754)","('Geometry', 0.724)","('Space', 0.724)","('Hypocrisy', 0.724)","('Issues in ethics', 0.709)","('Battle cries', 0.709)"
"('Plants', 0.654)","('Kingdoms (biology)', 0.22)","('21st-century Indian women artists', 0.019)","('Chief Ministers of West Bengal', 0.019)","('Coal Ministers of India', 0.019)","('Hindu poets', 0.019)","('Indian women painters', 0.019)","('Jogamaya Devi College alumni', 0.019)","('Mamata Banerjee', 0.019)","('Painters from West Bengal', 0.019)"
"('People from North Goa district', 0.941)","('Cities and towns in Kolhapur district', 0.922)","('Kolhapur', 0.922)","('Chief Ministers of Goa', 0.886)","('Goa MLAs 2017–2022', 0.868)","('Bharatiya Janata Party politician stubs', 0.834)","('Bharatiya Janata Party politicians from Goa', 0.834)","('Members of the Goa Legislative Assembly', 0.817)","('Higher education', 0.641)","('Types of university or college', 0.641)"
"('Businesspeople from Kyiv', 0.96)","('Goldman Sachs people', 0.96)","('Russians associated with interference in the 2016 United States elections', 0.96)","('Private equity and venture capital investors', 0.941)","('Harvard Business School alumni', 0.922)","('Investment', 0.785)","('Stanford University alumni', 0.668)","('December', 0.641)","('Sputnik', 0.524)","('Strategy', 0.298)"
"('Cameras', 0.568)","('Optical devices', 0.568)","('Photography equipment', 0.568)","('Girls', 0.493)","('Cinematic techniques', 0.455)","('Assault', 0.387)","('Women', 0.306)","('1912 establishments in India', 0.292)","('Bihar', 0.292)","('Female', 0.286)"
"('Nationalist organizations', 0.98)","('Neo-Nazi organizations', 0.98)","('Political history of Sweden', 0.98)","('Swedish nationalism', 0.98)","('Essex cricketers', 0.868)","('Indian cricket captains', 0.868)","('India Red cricketers', 0.851)","('Indian sportsperson-politicians', 0.851)","('Cricketers from Delhi', 0.834)","('Kolkata Knight Riders cricketers', 0.817)"
"('Hope', 0.739)","('Propositional attitudes', 0.695)","('Governance', 0.668)","('Accountability', 0.387)","('Interpersonal relationships', 0.304)","('Political philosophy', 0.298)","('Speech', 0.032)","('Language', 0.026)","('Oral communication', 0.004)","('Emotions', 0.002)"
"('1990s Kannada-language film stubs', 0.941)","('1990s Kannada-language films', 0.941)","('1997 drama films', 0.941)","('Films directed by S. Mahendar', 0.941)","('Films scored by Vidyasagar', 0.941)","('Kannada remakes of Telugu films', 0.941)","('1997 films', 0.904)","('Kannada-language films', 0.851)","('Cities and towns in Ghazipur district', 0.817)","('Ghazipur', 0.817)"
"('Cartels', 0.98)","('Imperfect competition', 0.98)","('Places in Hindu worship', 0.96)","('Anti-competitive practices', 0.96)","('Commercial crimes', 0.941)","('Places in the Ramayana', 0.834)","('Locations in Hindu mythology', 0.785)","('Nashik', 0.681)","('Higher education', 0.641)","('Types of university or college', 0.641)"
"('Currency symbols', 1.0)","('Denominations (currency)', 1.0)","('Peso', 1.0)","('Hypocrisy', 0.724)","('Phase transitions', 0.681)","('Phases of matter', 0.681)","('Bias', 0.668)","('Gases', 0.591)","('Indian surgeons', 0.474)","('People from Bokaro Steel City', 0.474)"
"('Brazilian styles of music', 0.98)","('Lusophone music', 0.98)","('Samba', 0.98)","('Air freight', 0.98)","('16th-century introductions', 0.941)","('Pistols', 0.941)","('History of mass media', 0.941)","('Magazine publishing', 0.941)","('Magazines', 0.941)","('Periodicals', 0.941)"
"('Brewing', 0.941)","('Fermentation in food processing', 0.941)","('Arabian Sea', 0.904)","('Bodies of water of India', 0.904)","('Bodies of water of Iran', 0.904)","('Bodies of water of Oman', 0.904)","('Bodies of water of Pakistan', 0.904)","('Bodies of water of Somalia', 0.904)","('Bodies of water of the Maldives', 0.904)","('India–Pakistan border', 0.904)"
"('Cybernetics', 0.941)","('Cyberpunk themes', 0.868)","('Decentralization', 0.851)","('Individualism', 0.769)","('Autonomy', 0.535)","('Organizational theory', 0.215)","('Indian National Congress (Organisation) politicians', 0.096)","('Kashmiri Brahmins', 0.096)","(""National Students' Union of India"", 0.096)","('Rahul Gandhi', 0.096)"
"('Prediction', 1.0)","('Cheltenham', 1.0)","('Non-metropolitan districts of Gloucestershire', 1.0)","('Spa towns in England', 1.0)","('Towns in Gloucestershire', 1.0)","('Brewing', 0.941)","('Fermentation in food processing', 0.941)","('Combinatorics', 0.941)","('Arabian Sea', 0.904)","('Bodies of water of India', 0.904)"
"('Information by telephone', 0.941)","('Economics of transport and utility industries', 0.769)","('Logistics', 0.739)","('Ambulances', 0.724)","('Telecommunications stubs', 0.724)","('Counseling', 0.603)","('Transport', 0.591)","('Patient', 0.411)","('Civil procedure legal terminology', 0.233)","('Indian states articles by quality', 0.135)"
"('European instruments of torture', 0.834)","('Medieval instruments of torture', 0.834)","('Modern instruments of torture', 0.834)","('Physical restraint', 0.817)","('Corporal punishments', 0.709)","('December', 0.641)","('Books', 0.628)","('Documents', 0.58)","('Paper products', 0.493)","('Hand', 0.064)"
"('1898 in biology', 0.036)","('Medical tests', 0.036)","('Zoonoses', 0.036)","('Viruses', 0.034)","('Epidemiology', 0.006)","('Infectious diseases', 0.005)","('Government', 0.0)","('Main topic articles', 0.0)","('Political terminology', 0.0)","('Crisis', 0.0)"
"('Defunct public bodies of the United Kingdom', 0.98)","('United Kingdom history stubs', 0.98)","('Artistic directors', 0.98)","('Conductors (music)', 0.98)","('Music performance', 0.96)","('Defunct departments of the Government of the United Kingdom', 0.941)","('Occupations in music', 0.941)","('Indian history stubs', 0.922)","('Musical terminology', 0.817)","('Friday', 0.336)"
"('Suburban area of Surat', 1.0)","('Surat district geography stubs', 1.0)","('Cities and towns in Surat district', 0.922)","('Property', 0.58)","('Social inequality', 0.545)","('Patient', 0.411)","('Assault', 0.387)","('Environmental social science concepts', 0.22)","('Economic anthropology', 0.162)","('Motivational theories', 0.153)"
"('John Legend songs', 0.754)","('Kanye West songs', 0.754)","('Song recordings produced by Kanye West', 0.754)","('Song recordings produced by Mike Dean (record producer)', 0.754)","('Songs written by DJ Frank E', 0.754)","('Songs written by John Legend', 0.754)","('Songs written by Kanye West', 0.754)","('Songs written by Mike Dean (record producer)', 0.754)","('2010 songs', 0.739)","('Hypocrisy', 0.724)"
"('American people', 0.98)","('Immigration to the United States', 0.98)","('North American people', 0.98)","('2008 United States vice-presidential candidates', 0.904)","('2012 United States vice-presidential candidates', 0.904)","('20th-century Roman Catholics', 0.904)","('21st-century Roman Catholics', 0.904)","('Biden family', 0.904)","('Candidates in the 1988 United States presidential election', 0.904)","('Catholics from Delaware', 0.904)"
"('Objects in Hindu mythology', 0.886)","('Credit', 0.851)","('Hindu mythology stubs', 0.801)","('Indian politics television shows', 0.801)","('Political drama television series', 0.801)","('Hindu astronomy', 0.769)","('Obsolete units of measurement', 0.769)","('Units of length', 0.754)","('Zee TV original programming', 0.754)","('Indian television show stubs', 0.58)"
"('German words and phrases', 0.922)","('Length', 0.754)","('Agra', 0.754)","('Agra district', 0.754)","('Cities and towns in Agra district', 0.754)","('Populated places established in 1504', 0.754)","('Tourism in Uttar Pradesh', 0.419)","('Villages', 0.357)","('Physical quantities', 0.269)","('Technology in society', 0.156)"
"('John Legend songs', 0.754)","('Kanye West songs', 0.754)","('Song recordings produced by Kanye West', 0.754)","('Song recordings produced by Mike Dean (record producer)', 0.754)","('Songs written by DJ Frank E', 0.754)","('Songs written by John Legend', 0.754)","('Songs written by Kanye West', 0.754)","('Songs written by Mike Dean (record producer)', 0.754)","('2010 songs', 0.739)","('Deputy Chief Ministers of Delhi', 0.724)"
"('Community development blocks in Cooch Behar district', 0.904)","('Cooch Behar', 0.834)","('Cities and towns in Cooch Behar district', 0.817)","('Indian film actor stubs', 0.724)","('Muslim male comedians', 0.724)","('1939 births', 0.695)","('Indian Shia Muslims', 0.695)","('Indian male child actors', 0.695)","('2020 deaths', 0.654)","('Indian male comedians', 0.603)"
"('Restaurants', 0.834)","('1951 establishments in India', 0.834)","('Bazaars in India', 0.834)","('Retail markets in Delhi', 0.834)","('Shopping malls established in 1951', 0.834)","('Shopping districts and streets in India', 0.817)","('Restaurant terminology', 0.801)","('Jalandhar district geography stubs', 0.739)","('Villages in Jalandhar district', 0.739)","('Compulsive hoarding', 0.695)"
"('Hope', 0.739)","('Propositional attitudes', 0.695)","('Interpersonal relationships', 0.304)","('Speech', 0.032)","('Language', 0.026)","('Ethnicity', 0.008)","('Nation', 0.008)","('Types of communities', 0.008)","('Political geography', 0.007)","('Oral communication', 0.004)"
"('1985 births', 1.0)","('Athletes (track and field) at the 2012 Summer Olympics', 1.0)","('Athletes (track and field) at the 2016 Summer Olympics', 1.0)","('Athletes from Jharkhand', 1.0)","('Indian male racewalkers', 1.0)","('World Athletics Championships athletes for India', 1.0)","('Rohtak', 0.98)","('Prisoners and detainees', 0.96)","('Olympic athletes of India', 0.868)","('Criminals by status', 0.817)"
"('Binary arithmetic', 0.834)","('Primitive types', 0.834)","('Units of information', 0.834)","('Data types', 0.785)","('Motivational theories', 0.153)","('Psychological theories', 0.153)","('Ashoka India Fellows', 0.15)","('Chief Ministers of Delhi', 0.15)","('Chief ministers from Aam Aadmi Party', 0.15)","('Kejriwal government', 0.15)"
"('Objects in Hindu mythology', 0.886)","('Hindu mythology stubs', 0.801)","('Indian politics television shows', 0.801)","('Political drama television series', 0.801)","('Hindu astronomy', 0.769)","('Obsolete units of measurement', 0.769)","('Units of length', 0.754)","('Zee TV original programming', 0.754)","('Indian television show stubs', 0.58)","('Address (geography)', 0.329)"
"('Villages in South Delhi district', 1.0)","('Software associated with the COVID-19 pandemic', 1.0)","('Durgapur, West Bengal', 0.98)","('Cities and towns in Paschim Bardhaman district', 0.96)","('Payment methods in retailing', 0.904)","('Retail processes and techniques', 0.904)","('Accounting', 0.886)","('Financial accounting', 0.886)","('1640s establishments in Asia', 0.641)","('Chennai', 0.641)"
"('Objects in Hindu mythology', 0.886)","('Hindu mythology stubs', 0.801)","('Cash', 0.801)","('Hindu astronomy', 0.769)","('Obsolete units of measurement', 0.769)","('Units of length', 0.754)","('Money', 0.203)","('Customary units in India', 0.02)","('21st-century Indian women artists', 0.019)","('Chief Ministers of West Bengal', 0.019)"
"('Poverty', 0.868)","('Cities and towns in Cuddalore district', 0.681)","('Editors', 0.58)","('1842 introductions', 0.229)","('Non-impact printing', 0.229)","('Technical drawing', 0.229)","('Aircraft components', 0.224)","('Aviation stubs', 0.224)","('Boat building', 0.224)","('Publications by format', 0.211)"
"('Turkish feminine given names', 1.0)","('American artists of Mexican descent', 1.0)","('American graffiti artists', 1.0)","('Artists from California', 1.0)","('1992 births', 0.941)","('Legislators', 0.922)","('1534 establishments in the Portuguese Empire', 0.922)","('Bandra', 0.922)","('Marathi-language writers', 0.904)","('Members of the Maharashtra Legislative Assembly', 0.851)"
"('20th-century businesswomen', 0.98)","('Female billionaires', 0.98)","('Indian mass media owners', 0.98)","('People from Faizabad', 0.98)","('Recipients of the Padma Bhushan in trade and industry', 0.98)","('The Times Group people', 0.98)","('1936 births', 0.96)","('Businesspeople from Uttar Pradesh', 0.941)","('1800 establishments in Washington, D.C.', 0.868)","('Buildings and structures in the United States destroyed by arson', 0.868)"
"('Stoichiometry', 0.98)","('Dosage forms', 0.96)","('1996 establishments in Andhra Pradesh', 0.428)","('Biotechnology companies established in 1996', 0.428)","('Manufacturing companies based in Hyderabad, India', 0.428)","('Pharmaceutical companies established in 1996', 0.428)","('BSL3 laboratories in India', 0.419)","('Indian companies established in 1996', 0.419)","('COVID-19 pandemic in India', 0.403)","('Biotechnology companies of India', 0.372)"
"('Blogs', 1.0)","('Diaries', 1.0)","('Non-fiction genres', 1.0)","('WordPress', 1.0)","('1990s neologisms', 0.98)","('Web 2.0', 0.96)","('Education magazines', 0.904)","('Magazines published in Connecticut', 0.904)","('Mosque architecture', 0.868)","('Mosques', 0.868)"
"('Endocrine disruptors', 0.785)","('Externally peer reviewed articles', 0.785)","('Lead', 0.785)","('Post-transition metals', 0.785)","('Superconductors', 0.785)","('Wikipedia articles published in WikiJournal of Science', 0.785)","('Wikipedia articles published in peer-reviewed literature', 0.785)","('Wikipedia articles published in peer-reviewed literature (W2J)', 0.785)","('Hindu religious orders', 0.785)","('Inchegeri Sampradaya', 0.785)"
"('Thackeray family (Maharashtra)', 0.641)","('1960 births', 0.591)","('Bal Thackeray', 0.503)","('Maharashtra politicians', 0.428)","('Marathi people', 0.304)","('Chief Ministers of Maharashtra', 0.264)","('Shiv Sena politicians', 0.264)","('Review websites', 0.248)","('Evaluation', 0.127)","('Politicians from Mumbai', 0.115)"
"('Moment (mathematics)', 0.98)","('Arm', 0.904)","('Means', 0.834)","('Competition (economics)', 0.785)","('Science', 0.769)","('December', 0.641)","('Research', 0.616)","('Skills', 0.591)","('Arguments', 0.455)","('Observation', 0.379)"
"('Centimetre–gram–second system of units', 0.769)","('SI base units', 0.769)","('UCUM base units', 0.769)","('Science', 0.769)","('Immune system', 0.709)","('Mental states', 0.681)","('Neurology', 0.681)","('Directors of the All India Institute of Medical Sciences, New Delhi', 0.681)","('Indian pulmonologists', 0.681)","('Cognitive neuroscience', 0.668)"
"('Science', 0.769)","('Centimetre–gram–second system of units', 0.769)","('SI base units', 0.769)","('UCUM base units', 0.769)","('Manufacturing', 0.724)","('Production and manufacturing', 0.724)","('Immune system', 0.709)","('Observation', 0.379)","('Strategy', 0.298)","('Organizational theory', 0.215)"
"('20th-century businesswomen', 0.98)","('Female billionaires', 0.98)","('Indian mass media owners', 0.98)","('People from Faizabad', 0.98)","('Recipients of the Padma Bhushan in trade and industry', 0.98)","('The Times Group people', 0.98)","('Biological systems', 0.98)","('Superorganisms', 0.98)","('Symbiosis', 0.98)","('Systems ecology', 0.98)"
"('2010 comedy films', 1.0)","('2010 comedy horror films', 1.0)","('Comedy horror film stubs', 1.0)","('Films based on New Zealand novels', 1.0)","('Films set in New Zealand', 1.0)","('Films set in the 1930s', 1.0)","('Films shot in New Zealand', 1.0)","('New Zealand comedy horror films', 1.0)","('New Zealand film stubs', 1.0)","('New Zealand films', 1.0)"
